concept_label,feature_index,score,score_method,mean_inside,mean_outside,activation_rate_inside,activation_rate_outside,n_inside,n_outside
bias_sensitive,1829,122.9756088256836,cohen_d,0.0010833740234375,0.0,1.0,0.0,3,13
bias_sensitive,3527,91.46739959716797,cohen_d,0.0012308756122365594,0.0,1.0,0.0,3,13
bias_sensitive,1084,87.1314697265625,cohen_d,0.0053914389573037624,0.0,1.0,0.0,3,13
bias_sensitive,2231,87.06893920898438,cohen_d,0.0020294189453125,0.0,1.0,0.0,3,13
bias_sensitive,2330,55.49503707885742,cohen_d,0.00040690103196538985,0.0,1.0,0.0,3,13
bias_sensitive,1461,49.54889678955078,cohen_d,0.0006205241079442203,0.0,1.0,0.0,3,13
bias_sensitive,1822,41.477386474609375,cohen_d,0.0015538533916696906,0.0,1.0,0.0,3,13
bias_sensitive,452,40.11200714111328,cohen_d,0.0007616679067723453,0.0,1.0,0.0,3,13
bias_sensitive,3160,39.748435974121094,cohen_d,0.040771484375,0.01970965974032879,1.0,1.0,3,13
bias_sensitive,1773,38.06160354614258,cohen_d,0.0745442733168602,0.017568735405802727,1.0,1.0,3,13
factual_recall,197,150299.078125,cohen_d,0.00150299072265625,0.0,1.0,0.0,1,15
factual_recall,1520,93460.0859375,cohen_d,0.000934600830078125,0.0,1.0,0.0,1,15
factual_recall,2441,51116.9453125,cohen_d,0.00051116943359375,0.0,1.0,0.0,1,15
factual_recall,1019,28419.494140625,cohen_d,0.0002841949462890625,0.0,1.0,0.0,1,15
factual_recall,2339,26702.880859375,cohen_d,0.00026702880859375,0.0,1.0,0.0,1,15
factual_recall,3354,14.554213523864746,cohen_d,0.0006561279296875,2.6289622837794013e-05,1.0,0.20000000298023224,1,15
factual_recall,341,11.73065185546875,cohen_d,0.0216064453125,0.01725260354578495,1.0,1.0,1,15
factual_recall,2875,7.1358819007873535,cohen_d,0.0208740234375,0.01791178435087204,1.0,1.0,1,15
factual_recall,1755,7.0101165771484375,cohen_d,0.0223388671875,0.01976725272834301,1.0,1.0,1,15
factual_recall,3443,5.200377464294434,cohen_d,0.00011920928955078125,9.42548103921581e-06,1.0,0.13333334028720856,1,15
legal_reasoning,734,47683.71484375,cohen_d,0.000476837158203125,0.0,1.0,0.0,1,15
legal_reasoning,2703,37956.23828125,cohen_d,0.0003795623779296875,0.0,1.0,0.0,1,15
legal_reasoning,1257,8773.8037109375,cohen_d,8.7738037109375e-05,0.0,1.0,0.0,1,15
legal_reasoning,2915,5412.1015625,cohen_d,5.412101745605469e-05,0.0,1.0,0.0,1,15
legal_reasoning,1744,85.14610290527344,cohen_d,0.11962890625,0.01751708984375,1.0,1.0,1,15
