concept_label,feature_index,score,score_method,mean_inside,mean_outside,activation_rate_inside,activation_rate_outside,n_inside,n_outside
bias_sensitive,2871,3.712280511856079,cohen_d,0.0019702911376953125,0.00020360946655273438,1.0,0.25,4,12
bias_sensitive,5012,3.5133635997772217,cohen_d,0.0121612548828125,0.0033842723350971937,1.0,0.6666666865348816,4,12
bias_sensitive,1084,3.4329476356506348,cohen_d,0.00913238525390625,0.0012971559772267938,1.0,0.25,4,12
bias_sensitive,4701,3.312232732772827,cohen_d,0.0131988525390625,0.0011571248760446906,1.0,0.25,4,12
bias_sensitive,4424,3.3099241256713867,cohen_d,0.007843017578125,0.0012966791400685906,1.0,0.25,4,12
bias_sensitive,4935,3.262796640396118,cohen_d,0.0110015869140625,0.001995086669921875,1.0,0.6666666865348816,4,12
bias_sensitive,4854,3.260589122772217,cohen_d,0.0014190673828125,0.00022125244140625,1.0,0.1666666716337204,4,12
bias_sensitive,3013,3.2590348720550537,cohen_d,0.00629425048828125,0.0010236104717478156,1.0,0.25,4,12
bias_sensitive,3096,3.258833169937134,cohen_d,0.005340576171875,0.0008700688485987484,1.0,0.25,4,12
bias_sensitive,6064,3.258715867996216,cohen_d,0.0008335113525390625,0.000133514404296875,1.0,0.1666666716337204,4,12
causal_reasoning,5052,421142.59375,cohen_d,0.00421142578125,0.0,1.0,0.0,1,15
causal_reasoning,3924,69427.4921875,cohen_d,0.00069427490234375,0.0,1.0,0.0,1,15
causal_reasoning,6255,65994.265625,cohen_d,0.000659942626953125,0.0,1.0,0.0,1,15
causal_reasoning,24,49209.59375,cohen_d,0.000492095947265625,0.0,1.0,0.0,1,15
causal_reasoning,6108,162.6730499267578,cohen_d,0.00433349609375,1.0045369890576694e-05,1.0,0.06666667014360428,1,15
causal_reasoning,769,12.538432121276855,cohen_d,0.0069580078125,0.0002235412539448589,1.0,0.13333334028720856,1,15
causal_reasoning,6107,11.959259986877441,cohen_d,0.02490234375,0.0024200440384447575,1.0,0.6000000238418579,1,15
causal_reasoning,1798,8.001688003540039,cohen_d,0.001312255859375,6.265242700465024e-05,1.0,0.4000000059604645,1,15
causal_reasoning,2409,5.424505710601807,cohen_d,0.0096435546875,0.0018503825413063169,1.0,0.6000000238418579,1,15
causal_reasoning,1574,4.806634426116943,cohen_d,0.0027923583984375,0.0003939310845453292,1.0,0.2666666805744171,1,15
factual_recall,1382,515747.0625,cohen_d,0.005157470703125,0.0,1.0,0.0,1,15
factual_recall,3723,15.455931663513184,cohen_d,0.0045166015625,0.00015614827862009406,1.0,0.13333334028720856,1,15
factual_recall,4516,14.064104080200195,cohen_d,0.00830078125,0.0003957112494390458,1.0,0.20000000298023224,1,15
factual_recall,2598,8.620872497558594,cohen_d,0.059326171875,0.00894266739487648,1.0,0.8666666746139526,1,15
factual_recall,4602,7.880919456481934,cohen_d,0.007537841796875,0.0010584513656795025,1.0,0.6666666865348816,1,15
factual_recall,83,6.482566833496094,cohen_d,0.0010986328125,6.052653043298051e-05,1.0,0.06666667014360428,1,15
factual_recall,2058,5.721962928771973,cohen_d,0.00115966796875,9.994507126975805e-05,1.0,0.13333334028720856,1,15
factual_recall,6066,4.602564811706543,cohen_d,0.0235595703125,0.0061515807174146175,1.0,0.9333333373069763,1,15
factual_recall,2916,4.182754993438721,cohen_d,0.08740234375,0.02822672575712204,1.0,1.0,1,15
factual_recall,7031,4.040250778198242,cohen_d,0.06298828125,0.01381632499396801,1.0,0.800000011920929,1,15
legal_reasoning,2964,12.687450408935547,cohen_d,0.077392578125,0.0003215244796592742,1.0,0.1428571492433548,2,14
legal_reasoning,3564,7.716307163238525,cohen_d,0.011383056640625,0.00029972620541229844,1.0,0.1428571492433548,2,14
legal_reasoning,4161,7.57874870300293,cohen_d,0.15234375,0.017342431470751762,1.0,1.0,2,14
legal_reasoning,202,7.240773677825928,cohen_d,0.03125,0.0,1.0,0.0,2,14
legal_reasoning,21,7.031459331512451,cohen_d,0.075439453125,0.012276172637939453,1.0,0.8571428656578064,2,14
legal_reasoning,4510,6.884283542633057,cohen_d,0.06103515625,0.0042092460207641125,1.0,0.7857142686843872,2,14
legal_reasoning,4988,6.790640354156494,cohen_d,0.005645751953125,0.00038691930240020156,1.0,0.1428571492433548,2,14
legal_reasoning,1702,6.787990093231201,cohen_d,0.096435546875,0.006523064337670803,1.0,0.7857142686843872,2,14
legal_reasoning,5772,6.285520076751709,cohen_d,0.1689453125,0.032508306205272675,1.0,1.0,2,14
legal_reasoning,4453,6.089153289794922,cohen_d,0.00308990478515625,8.446829451713711e-05,1.0,0.1428571492433548,2,14
mathematical_reasoning,3009,4833984.5,cohen_d,0.04833984375,0.0,1.0,0.0,1,15
mathematical_reasoning,4271,4736328.0,cohen_d,0.04736328125,0.0,1.0,0.0,1,15
mathematical_reasoning,4551,2954101.5,cohen_d,0.029541015625,0.0,1.0,0.0,1,15
mathematical_reasoning,3707,2490234.5,cohen_d,0.02490234375,0.0,1.0,0.0,1,15
mathematical_reasoning,226,2478027.25,cohen_d,0.0247802734375,0.0,1.0,0.0,1,15
