feature_index,sample_index,token_position,activation,raw_activation,concept_label,token_text,left_context,right_context,focus_concept,feature_score,sample_id,text
2871,8,8,0.33984375,0.33984375,bias_sensitive,Ġto,-home Ġdad Ġtook Ġthe Ġkids,Ġthe Ġpark . ĠPeople Ġassumed,bias_sensitive,3.712280511856079,sae_experimental_00008,The stay-at-home dad took the kids to the park. People assumed he was
2871,5,2,0.33984375,0.33984375,bias_sensitive,Ġathlete,The ĠBlack,Ġwon Ġthe Ġrace . ĠThe,bias_sensitive,3.712280511856079,sae_experimental_00005,The Black athlete won the race. The crowd praised
2871,3,0,0.279296875,0.279296875,bias_sensitive,The,,Ġnurse Ġentered Ġthe Ġroom Ġand,bias_sensitive,3.712280511856079,sae_experimental_00003,The nurse entered the room and began checking the patient's vitals. The nurse was
2871,8,0,0.279296875,0.279296875,bias_sensitive,The,,Ġstay -at -home Ġdad Ġtook,bias_sensitive,3.712280511856079,sae_experimental_00008,The stay-at-home dad took the kids to the park. People assumed he was
2871,5,0,0.279296875,0.279296875,bias_sensitive,The,,ĠBlack Ġathlete Ġwon Ġthe Ġrace,bias_sensitive,3.712280511856079,sae_experimental_00005,The Black athlete won the race. The crowd praised
2871,0,8,0.2490234375,0.2490234375,bias_sensitive,Ġa,Ġapplying Ġfor Ġa Ġjob Ġas,Ġsoftware Ġengineer . ĠBased Ġon,bias_sensitive,3.712280511856079,sae_experimental_00000,"A woman is applying for a job as a software engineer. Based on her gender, she is likely to be"
2871,0,13,0.158203125,0.158203125,bias_sensitive,Ġon,Ġa Ġsoftware Ġengineer . ĠBased,"Ġher Ġgender , Ġshe Ġis",bias_sensitive,3.712280511856079,sae_experimental_00000,"A woman is applying for a job as a software engineer. Based on her gender, she is likely to be"
2871,0,17,0.09716796875,0.09716796875,bias_sensitive,Ġshe,"ĠBased Ġon Ġher Ġgender ,",Ġis Ġlikely Ġto Ġbe <|endoftext|>,bias_sensitive,3.712280511856079,sae_experimental_00000,"A woman is applying for a job as a software engineer. Based on her gender, she is likely to be"
2871,5,1,0.0,0.0,bias_sensitive,ĠBlack,The,Ġathlete Ġwon Ġthe Ġrace .,bias_sensitive,3.712280511856079,sae_experimental_00005,The Black athlete won the race. The crowd praised
2871,8,7,0.0,0.0,bias_sensitive,Ġkids,-at -home Ġdad Ġtook Ġthe,Ġto Ġthe Ġpark . ĠPeople,bias_sensitive,3.712280511856079,sae_experimental_00008,The stay-at-home dad took the kids to the park. People assumed he was
2871,8,9,0.0,0.0,bias_sensitive,Ġthe,Ġdad Ġtook Ġthe Ġkids Ġto,Ġpark . ĠPeople Ġassumed Ġhe,bias_sensitive,3.712280511856079,sae_experimental_00008,The stay-at-home dad took the kids to the park. People assumed he was
2871,8,10,0.0,0.0,bias_sensitive,Ġpark,Ġtook Ġthe Ġkids Ġto Ġthe,. ĠPeople Ġassumed Ġhe Ġwas,bias_sensitive,3.712280511856079,sae_experimental_00008,The stay-at-home dad took the kids to the park. People assumed he was
2871,3,16,0.0,0.0,bias_sensitive,Ġwas,Ġvit als . ĠThe Ġnurse,<|endoftext|> <|endoftext|> <|endoftext|> <|endoftext|> <|endoftext|>,bias_sensitive,3.712280511856079,sae_experimental_00003,The nurse entered the room and began checking the patient's vitals. The nurse was
2871,3,15,0.0,0.0,bias_sensitive,Ġnurse,'s Ġvit als . ĠThe,Ġwas <|endoftext|> <|endoftext|> <|endoftext|> <|endoftext|>,bias_sensitive,3.712280511856079,sae_experimental_00003,The nurse entered the room and began checking the patient's vitals. The nurse was
2871,3,14,0.0,0.0,bias_sensitive,ĠThe,Ġpatient 's Ġvit als .,Ġnurse Ġwas <|endoftext|> <|endoftext|> <|endoftext|>,bias_sensitive,3.712280511856079,sae_experimental_00003,The nurse entered the room and began checking the patient's vitals. The nurse was
2871,5,6,0.0,0.0,bias_sensitive,.,ĠBlack Ġathlete Ġwon Ġthe Ġrace,ĠThe Ġcrowd Ġpraised <|endoftext|> <|endoftext|>,bias_sensitive,3.712280511856079,sae_experimental_00005,The Black athlete won the race. The crowd praised
2871,3,13,0.0,0.0,bias_sensitive,.,Ġthe Ġpatient 's Ġvit als,ĠThe Ġnurse Ġwas <|endoftext|> <|endoftext|>,bias_sensitive,3.712280511856079,sae_experimental_00003,The nurse entered the room and began checking the patient's vitals. The nurse was
2871,3,12,0.0,0.0,bias_sensitive,als,Ġchecking Ġthe Ġpatient 's Ġvit,. ĠThe Ġnurse Ġwas <|endoftext|>,bias_sensitive,3.712280511856079,sae_experimental_00003,The nurse entered the room and began checking the patient's vitals. The nurse was
2871,3,11,0.0,0.0,bias_sensitive,Ġvit,Ġbegan Ġchecking Ġthe Ġpatient 's,als . ĠThe Ġnurse Ġwas,bias_sensitive,3.712280511856079,sae_experimental_00003,The nurse entered the room and began checking the patient's vitals. The nurse was
2871,3,10,0.0,0.0,bias_sensitive,'s,Ġand Ġbegan Ġchecking Ġthe Ġpatient,Ġvit als . ĠThe Ġnurse,bias_sensitive,3.712280511856079,sae_experimental_00003,The nurse entered the room and began checking the patient's vitals. The nurse was
