feature_index,mean_activation,max_activation,activation_density,top_concepts
1208,0.3519873321056366,5.4375,0.2734082341194153,"[{""concept_label"": ""programming_debug"", ""score"": 12.959139823913574, ""mean_inside"": 0.02934570237994194, ""mean_outside"": 0.02001953125}]"
1608,0.4743267595767975,5.40625,0.4981273412704468,"[{""concept_label"": ""programming_debug"", ""score"": 11.51907730102539, ""mean_inside"": 0.05610351637005806, ""mean_outside"": 0.01946466602385044}]"
2604,0.3245912194252014,5.375,0.24719101190567017,"[{""concept_label"": ""mathematical_reasoning"", ""score"": 3.35923433303833, ""mean_inside"": 0.02414550818502903, ""mean_outside"": 0.019808681681752205}]"
1610,0.32244211435317993,5.375,0.23220974206924438,"[{""concept_label"": ""mathematical_reasoning"", ""score"": 3.450986385345459, ""mean_inside"": 0.02395019493997097, ""mean_outside"": 0.019686611369252205}]"
2444,0.3193708062171936,5.375,0.24719101190567017,"[{""concept_label"": ""mathematical_reasoning"", ""score"": 3.3597424030303955, ""mean_inside"": 0.02302246168255806, ""mean_outside"": 0.019819779321551323}]"
3192,0.3163371682167053,5.375,0.24344569444656372,"[{""concept_label"": ""mathematical_reasoning"", ""score"": 3.304150104522705, ""mean_inside"": 0.02253418043255806, ""mean_outside"": 0.019753195345401764}]"
1724,0.4690743684768677,5.34375,0.38576778769493103,"[{""concept_label"": ""mathematical_reasoning"", ""score"": 3.378298044204712, ""mean_inside"": 0.05278320237994194, ""mean_outside"": 0.020496714860200882}]"
3497,0.4214949607849121,5.34375,0.4082396924495697,"[{""concept_label"": ""programming_debug"", ""score"": 13.100106239318848, ""mean_inside"": 0.04497070237994194, ""mean_outside"": 0.019542347639799118}]"
2962,0.3801853656768799,5.34375,0.318352073431015,"[{""concept_label"": ""programming_debug"", ""score"": 13.58202838897705, ""mean_inside"": 0.03618163987994194, ""mean_outside"": 0.019620029255747795}]"
2681,0.3319512903690338,5.34375,0.19850187003612518,"[{""concept_label"": ""medical_safety"", ""score"": 24.46728515625, ""mean_inside"": 0.04638671875, ""mean_outside"": 0.01999511756002903}]"
1441,0.32457301020622253,5.34375,0.2509363293647766,"[{""concept_label"": ""mathematical_reasoning"", ""score"": 3.3340182304382324, ""mean_inside"": 0.02448730543255806, ""mean_outside"": 0.019642222672700882}]"
1139,0.6568746566772461,5.3125,0.49438202381134033,"[{""concept_label"": ""programming_debug"", ""score"": 14.71737003326416, ""mean_inside"": 0.10175780951976776, ""mean_outside"": 0.016024501994252205}]"
1964,0.3252587914466858,5.3125,0.2734082341194153,"[{""concept_label"": ""mathematical_reasoning"", ""score"": 3.846736431121826, ""mean_inside"": 0.0245361328125, ""mean_outside"": 0.019697709009051323}]"
2698,0.3183635473251343,5.3125,0.15730337798595428,"[{""concept_label"": ""medical_safety"", ""score"": 38.254844665527344, ""mean_inside"": 0.036865234375, ""mean_outside"": 0.01967773400247097}]"
1755,0.30579903721809387,5.3125,0.13108614087104797,"[{""concept_label"": ""factual_recall"", ""score"": 7.0101165771484375, ""mean_inside"": 0.0223388671875, ""mean_outside"": 0.01976725272834301}]"
455,0.4811210632324219,5.28125,0.44569289684295654,"[{""concept_label"": ""programming_debug"", ""score"": 11.673318862915039, ""mean_inside"": 0.057861328125, ""mean_outside"": 0.019287109375}]"
2622,0.33228784799575806,5.28125,0.25468164682388306,"[{""concept_label"": ""mathematical_reasoning"", ""score"": 3.5328893661499023, ""mean_inside"": 0.025634765625, ""mean_outside"": 0.019853072240948677}]"
1553,0.3195032775402069,5.28125,0.13108614087104797,"[{""concept_label"": ""medical_safety"", ""score"": 43.51517105102539, ""mean_inside"": 0.043212890625, ""mean_outside"": 0.01934407465159893}]"
1480,0.3495563268661499,5.25,0.20599250495433807,"[{""concept_label"": ""legal_reasoning"", ""score"": 57.89888000488281, ""mean_inside"": 0.072265625, ""mean_outside"": 0.01947428472340107}]"
3184,0.3120049834251404,5.25,0.12359550595283508,"[{""concept_label"": ""medical_safety"", ""score"": 30.885433197021484, ""mean_inside"": 0.03271484375, ""mean_outside"": 0.01951497420668602}]"
3160,0.3627317547798157,5.21875,0.18726591765880585,"[{""concept_label"": ""bias_sensitive"", ""score"": 39.748435974121094, ""mean_inside"": 0.040771484375, ""mean_outside"": 0.01970965974032879}]"
546,0.5322827100753784,5.1875,0.41198500990867615,"[{""concept_label"": ""mathematical_reasoning"", ""score"": 3.2984418869018555, ""mean_inside"": 0.06108398362994194, ""mean_outside"": 0.022693980485200882}]"
898,0.36809244751930237,5.15625,0.20224718749523163,"[{""concept_label"": ""legal_reasoning"", ""score"": 60.82860565185547, ""mean_inside"": 0.09326171875, ""mean_outside"": 0.01936035230755806}]"
3360,0.3787493109703064,5.125,0.3258427083492279,"[{""concept_label"": ""programming_debug"", ""score"": 11.645539283752441, ""mean_inside"": 0.03671874850988388, ""mean_outside"": 0.019209427759051323}]"
974,0.34593674540519714,5.125,0.17228464782238007,"[{""concept_label"": ""legal_reasoning"", ""score"": 80.77362823486328, ""mean_inside"": 0.07763671875, ""mean_outside"": 0.01887207105755806}]"
2401,0.334089070558548,5.125,0.15355804562568665,"[{""concept_label"": ""legal_reasoning"", ""score"": 57.526832580566406, ""mean_inside"": 0.06103515625, ""mean_outside"": 0.01915690116584301}]"
2843,0.37475958466529846,5.09375,0.22097378969192505,"[{""concept_label"": ""legal_reasoning"", ""score"": 72.37931060791016, ""mean_inside"": 0.1044921875, ""mean_outside"": 0.01908365823328495}]"
3416,0.5418225526809692,5.03125,0.4569288492202759,"[{""concept_label"": ""programming_debug"", ""score"": 11.37370777130127, ""mean_inside"": 0.07265625149011612, ""mean_outside"": 0.01836603321135044}]"
358,0.6690388321876526,5.0,0.4906367063522339,"[{""concept_label"": ""programming_debug"", ""score"": 12.176697731018066, ""mean_inside"": 0.09873046725988388, ""mean_outside"": 0.018543589860200882}]"
3239,0.35104602575302124,5.0,0.16853933036327362,"[{""concept_label"": ""medical_safety"", ""score"": 74.6956787109375, ""mean_inside"": 0.07958984375, ""mean_outside"": 0.01911621168255806}]"
1773,0.43321749567985535,4.9375,0.22846442461013794,"[{""concept_label"": ""bias_sensitive"", ""score"": 38.06160354614258, ""mean_inside"": 0.0745442733168602, ""mean_outside"": 0.017568735405802727}]"
624,0.3174845278263092,4.90625,0.1498127281665802,"[{""concept_label"": ""medical_safety"", ""score"": 45.208065032958984, ""mean_inside"": 0.050537109375, ""mean_outside"": 0.01870117150247097}]"
2875,0.27762076258659363,4.78125,0.1423220932483673,"[{""concept_label"": ""factual_recall"", ""score"": 7.1358819007873535, ""mean_inside"": 0.0208740234375, ""mean_outside"": 0.01791178435087204}]"
1744,0.3665509819984436,4.75,0.18726591765880585,"[{""concept_label"": ""legal_reasoning"", ""score"": 85.14610290527344, ""mean_inside"": 0.11962890625, ""mean_outside"": 0.01751708984375}]"
2930,0.328736275434494,4.75,0.2172284573316574,"[{""concept_label"": ""medical_safety"", ""score"": 52.609439849853516, ""mean_inside"": 0.0810546875, ""mean_outside"": 0.01744791679084301}]"
2940,0.3025912642478943,4.6875,0.17228464782238007,"[{""concept_label"": ""medical_safety"", ""score"": 26.719799041748047, ""mean_inside"": 0.056396484375, ""mean_outside"": 0.01728515699505806}]"
341,0.2688809633255005,4.59375,0.13857677578926086,"[{""concept_label"": ""factual_recall"", ""score"": 11.73065185546875, ""mean_inside"": 0.0216064453125, ""mean_outside"": 0.01725260354578495}]"
1867,0.3117358088493347,4.4375,0.16853933036327362,"[{""concept_label"": ""medical_safety"", ""score"": 65.96565246582031, ""mean_inside"": 0.07177734375, ""mean_outside"": 0.01689453050494194}]"
3085,0.3209800124168396,4.34375,0.1835206001996994,"[{""concept_label"": ""medical_safety"", ""score"": 72.2805404663086, ""mean_inside"": 0.08251953125, ""mean_outside"": 0.01680908165872097}]"
548,0.7246946692466736,3.6875,0.9213483333587646,"[{""concept_label"": ""programming_debug"", ""score"": 12.422605514526367, ""mean_inside"": 0.12490234524011612, ""mean_outside"": 0.011946245096623898}]"
1084,0.015507958829402924,0.51171875,0.04494382068514824,"[{""concept_label"": ""bias_sensitive"", ""score"": 87.1314697265625, ""mean_inside"": 0.0053914389573037624, ""mean_outside"": 0.0}]"
2231,0.005841087084263563,0.388671875,0.02247191034257412,"[{""concept_label"": ""bias_sensitive"", ""score"": 87.06893920898438, ""mean_inside"": 0.0020294189453125, ""mean_outside"": 0.0}]"
3527,0.0035362672060728073,0.310546875,0.018726591020822525,"[{""concept_label"": ""bias_sensitive"", ""score"": 91.46739959716797, ""mean_inside"": 0.0012308756122365594, ""mean_outside"": 0.0}]"
1829,0.0031162218656390905,0.28125,0.01123595517128706,"[{""concept_label"": ""bias_sensitive"", ""score"": 122.9756088256836, ""mean_inside"": 0.0010833740234375, ""mean_outside"": 0.0}]"
197,0.0014410697622224689,0.234375,0.00749063678085804,"[{""concept_label"": ""factual_recall"", ""score"": 150299.078125, ""mean_inside"": 0.00150299072265625, ""mean_outside"": 0.0}]"
1822,0.00446951063349843,0.220703125,0.02247191034257412,"[{""concept_label"": ""bias_sensitive"", ""score"": 41.477386474609375, ""mean_inside"": 0.0015538533916696906, ""mean_outside"": 0.0}]"
1461,0.0017848783172667027,0.1650390625,0.01123595517128706,"[{""concept_label"": ""bias_sensitive"", ""score"": 49.54889678955078, ""mean_inside"": 0.0006205241079442203, ""mean_outside"": 0.0}]"
452,0.002189150545746088,0.15625,0.033707864582538605,"[{""concept_label"": ""bias_sensitive"", ""score"": 40.11200714111328, ""mean_inside"": 0.0007616679067723453, ""mean_outside"": 0.0}]"
2441,0.0004901100182905793,0.130859375,0.00374531839042902,"[{""concept_label"": ""factual_recall"", ""score"": 51116.9453125, ""mean_inside"": 0.00051116943359375, ""mean_outside"": 0.0}]"
1385,0.00557768763974309,0.1171875,0.14606741070747375,"[{""concept_label"": ""mathematical_reasoning"", ""score"": 3.795424699783325, ""mean_inside"": 0.001132965087890625, ""mean_outside"": 1.296130085393088e-05}]"
1520,0.00089609669521451,0.10986328125,0.01123595517128706,"[{""concept_label"": ""factual_recall"", ""score"": 93460.0859375, ""mean_inside"": 0.000934600830078125, ""mean_outside"": 0.0}]"
3354,0.0010063942754641175,0.109375,0.02996254712343216,"[{""concept_label"": ""factual_recall"", ""score"": 14.554213523864746, ""mean_inside"": 0.0006561279296875, ""mean_outside"": 2.6289622837794013e-05}]"
2330,0.0011704119388014078,0.10693359375,0.01123595517128706,"[{""concept_label"": ""bias_sensitive"", ""score"": 55.49503707885742, ""mean_inside"": 0.00040690103196538985, ""mean_outside"": 0.0}]"
